#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,xorg-server,"is the graphical server. This first one may take a while as it pulls many other dependencies first on clean installs."
,xorg-xwininfo,"allows querying information about windows."
,xorg-xinit,"starts the graphical server."
,polkit,"manages user policies."
,ttf-jetbrains-mono-nerd,"Patched font JetBrains Mono from nerd fonts library."
,xorg-xprop,"is a tool for detecting window properties."
,nsxiv,"is a minimalist image viewer."
,feh,"sets the wallpaper."
,ffmpeg,"can record and splice video and audio on the command line."
,polkit-gnome,"Legacy polkit authentication agent."
,neovim,"a tidier vim with some useful features"
,libx11,"Library for building graphical user interfaces in X."
,libxcb,"Modern interface for X Window System communication."
,libxinerama,"Support for extending displays across multiple screens."
,libxft,"Library for rendering high-quality fonts in X."
,imlib2,"Image loading and rendering library."
,gd,"Library for the dynamic creation of images by programmers."
,yajl,"JSON (JavaScript Object Notation) parsing and generation library."
,jq,"Command-line JSON processor."
,wmctrl,"Control your EWMH compliant window manager from command line."
,mpv,"is the patrician's choice video player."
A,brave-bin,"is the default browser of LARBS which also comes with ad-blocking and other sensible and necessary features by default."
,noto-fonts,"is an expansive font package."
,noto-fonts-emoji,"is an emoji font."
,noto-fonts-cjk,"Google Noto CJK fonts."
,noto-fonts-extra,"Google Noto TTF fonts - additional variants."
,wireplumber,"is the audio system."
,pipewire-pulse,"gives pipewire compatibility with PulseAudio programs."
,flameshot,"Powerful yet simple to use screenshot software."
,unzip,"unzips zips."
,xcape,"gives the special escape/super mappings of LARBS."
,xclip,"allows for copying and pasting from the command line."
,xdotool,"provides window action utilities on the command line."
,fzf,"is a fuzzy finder tool used for easy selection and location of files."
,zoxide,"A smarter cd command for your terminal."
,htop,"is a graphical and colorful system monitor."
,alacritty,"A cross-platform, GPU-accelerated terminal emulator."
G,https://github.com/phillbush/xmenu.git,"a x11 menu utility."
G,https://github.com/bakkeby/slstatus-for-dusk.git,"Variant of slstatus that can be used with the dusk window manager."
G,https://github.com/bakkeby/dmenu.git,"runs commands and provides a UI for selection."
G,https://github.com/veltza/st-sx.git,"terminal with pretty good sixel support."
G,https://github.com/bakkeby/dusk.git,"is the window manager."
G,https://github.com/bakkeby/slock-flexipatch.git,"allows you to lock your computer, and quickly unlock with your password."
