#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,xorg-server,"Xorg X server."
,xorg-xinit,"X.Org initialisation program."
,xorg-xwininfo,"Command-line utility to print information about windows on an X server."
,xorg-xprop,"Property displayer for X."
,libx11,"X11 client-side library."
,libxcb,"X11 client-side library."
,libxinerama,"X11 Xinerama extension library."
,libxft,"FreeType-based font drawing library for X."
,libnotify,"Library for sending desktop notifications."
,dunst,"Customizable and lightweight notification-daemon."
,ttf-jetbrains-mono,"Typeface for developers, by JetBrains."
,ttf-jetbrains-mono-nerd,"Patched font JetBrains Mono from nerd fonts library."
,ttf-joypixels,"Emoji as a Service (formerly EmojiOne)."
,ttf-roboto,"Google's signature family of fonts."
,ttf-dejavu,"Font family based on the Bitstream Vera Fonts with a wider range of characters."
,noto-fonts,"Google Noto TTF fonts."
,noto-fonts-cjk,"Google Noto CJK fonts."
,noto-fonts-emoji,"Google Noto emoji fonts."
,nsxiv,"Neo Simple X image viewer."
,feh,"Fast and light imlib2-based image viewer."
,obs-studio,"Free, open source software for live streaming and recording."
,neovim,"Fork of Vim aiming to improve user experience, plugins, and GUIs."
,mpd,"Flexible, powerful, server-side application for playing music."
,mpc,"Minimalist command line interface to MPD."
,mpv,"A free, open source, and cross-platform media player."
,imlib2,"Image loading and rendering library."
,papirus-icon-theme,"Icon theme based on Papirus."
,yajl,"JSON (JavaScript Object Notation) parsing and generation library."
,jq,"Command-line JSON processor."
,polkit,"Application development toolkit for controlling system-wide privileges."
,polkit-gnome,"Legacy polkit authentication agent."
,gnome-themes-extra,"Extra themes for GNOME applications."
,ripgrep,"A search tool that combines the usability of ag with the raw speed of grep."
,unzip,"For extracting and viewing files in .zip archives."
,wget,"Network utility to retrieve files from the Web."
,xclip,"Command line interface to the X11 clipboard."
,xdotool,"Command-line X11 automation tool."
,github-cli,"The GitHub CLI."
,zathura,"Minimalistic document viewer."
,zathura-pdf-poppler,"Adds pdf support to zathura by using the poppler engine."
,fzf,"Command-line fuzzy finder."
,bat,"Cat clone with syntax highlighting and git integration."
,zoxide,"A smarter cd command for your terminal."
,eza,"A modern replacement for ls."
,htop,"Interactive process viewer."
,alacritty,"A GPU-accelerated cross-platform terminal emulator."
,wezterm,"A GPU-accelerated cross-platform terminal emulator and multiplexer."
,wmctrl,"Control your EWMH compliant window manager from command line."
,flameshot,"Powerful yet simple to use screenshot software."
A,oh-my-posh-bin,"A prompt theme engine for any shell."
A,brave-bin,"Web browser that blocks ads and trackers by default."
G,https://github.com/fesowowako/xmenu.git,"An X11 menu utility."
G,https://github.com/bakkeby/slstatus-for-dusk.git,"Variant of slstatus that can be used with the dusk window manager."
G,https://github.com/bakkeby/dmenu.git,"Runs commands and provides a UI for selection."
G,https://github.com/bakkeby/dusk.git,"Minimalist X11 window manager with extensive customization."
G,https://github.com/bakkeby/slock-flexipatch.git,"A simple screen locker for X."
